"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,39.534,66.8265
"2","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,41.9126,48.2335
"3","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,23.44696,57.88062
"4","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,48.1341,46.8262
"5","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,48.0577,46.8962
"6","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,45.55,15.3
"7","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,48.23431,18.68922
"8","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,39.774723,64.42861
"9","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,51.540558,46.00861
"10","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,39.91165,32.840305
"11","Tetramorium ferox Ruzsky, 1903","ACCEPTED",1323292,1323292,43.186667,23.531389
