"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.134171,26.271233
"2","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,43.827213,15.764079
"3","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,43.827189,15.764073
"4","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,43.827233,15.764091
"5","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,43.827265,15.764108
"6","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.166996,26.507711
"7","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.165905,26.50852
"8","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.167682,26.507318
"9","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,37.925086,22.290157
"10","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.173366,26.506193
"11","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.243627,26.110284
"12","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.151732,26.517221
"13","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.271544,26.251113
"14","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.267485,26.252472
"15","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.168522,26.502129
"16","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.173232,26.506298
"17","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.164307,26.5039
"18","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.237094,25.974632
"19","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.167796,26.502661
"20","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.173484,26.506233
"21","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.173106,26.506309
"22","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.083524,26.566001
"23","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.167747,26.502694
"24","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.177857,26.501428
"25","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.167655,26.502714
"26","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.173685,26.506214
"27","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.172519,26.499564
"28","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.168066,26.502529
"29","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,39.168171,26.500811
"30","Andricus tomentosus (Trotter, 1901)","ACCEPTED",4497031,4497031,43.545521,16.519151
