"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,55.7045,13.5097
"2","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,55.68683,13.47774
"3","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,51.95,6.3
"4","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,55.6861,13.46111
"5","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,61.523542,29.365869
"6","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,55.67475,13.6787
"7","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,60.201752,24.957508
"8","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,55.703663,11.235817
"9","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.434723,16.070844
"10","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.619,16.49732
"11","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.6167,16.507617
"12","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,59.772956,13.473714
"13","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,57.536783,18.337883
"14","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,59.790442,13.415169
"15","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,58.307533,14.630983
"16","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,57.287233,13.919133
"17","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,62.140333,16.2861
"18","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,58.140933,11.8562
"19","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,58.564417,11.251733
"20","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.694883,13.1505
"21","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,59.941959,16.30945
"22","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.931407,16.085536
"23","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,55.761767,14.1178
"24","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,66.769533,20.111383
"25","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.936536,15.920167
"26","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.027217,13.223433
"27","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.609133,14.19305
"28","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,59.176533,17.99385
"29","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,65.966783,16.0605
"30","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,59.1783,18.229433
"31","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,64.230517,19.7851
"32","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,64.1448,19.588917
"33","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,58.955217,17.60755
"34","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,64.190217,19.6057
"35","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,64.9128,20.499733
"36","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,64.1545,19.593183
"37","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,58.920733,17.521233
"38","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,64.18165,19.559133
"39","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,59.672133,17.50085
"40","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,56.61385,13.233767
"41","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,60.524267,17.451483
"42","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,59.73435,17.720417
"43","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,58.048917,14.573033
"44","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,67.229633,23.186667
"45","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,58.334917,14.655
"46","Mymar pulchellum Curtis, 1832","ACCEPTED",1366885,1366885,45.85996,3.43878
"47","Mymar venustum Girault, 1911","SYNONYM",1366886,1366885,27.7731,-82.64
