"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,42.591801,2.370901
"2","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,43.88429,7.44761
"3","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,43.912,7.478
"4","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,43.9367,7.516
"5","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,43.9282,7.539
"6","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,44.1236,7.0219
"7","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,44.247,6.641
"8","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,44.2493,6.639
"9","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,44.1226,7.0278
"10","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,44.247,6.639
"11","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,44.1407,7.0097
"12","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,44.2082,7.0989
"13","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,37.05463,-2.99753
"14","Hylaeus brachycephalus (Morawitz, 1868)","ACCEPTED",1349653,1349653,37.0321,-2.99466
