"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,37.289794,-7.546013
"2","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,49.592538,22.610789
"3","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,58.49468,15.92614
"4","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,59.52055,15.09375
"5","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,58.5959,16.09299
"6","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,51.303601,-2.969655
"7","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,51.322979,-2.7835
"8","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,57.601729,-3.777879
"9","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,59.7555,10.1769
"10","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,50.55,8.75
"11","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,53.359025,-1.175062
"12","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,56.07481,13.19166
"13","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,41.305599,0.90841
"14","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,41.509701,0.52442
"15","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,41.620399,0.65221
"16","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,41.355301,0.9128
"17","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,41.4786,0.54357
"18","Pteromalus bedeguaris (Thomson, 1878)","ACCEPTED",1372014,1372014,50.5944,8.67722
