"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,40.986951,71.597973
"2","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,47.478848,53.296553
"3","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,49.127128,46.852956
"4","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,48.692959,45.27309
"5","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,40.432762,49.840602
"6","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,43.335896,16.817787
"7","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,45.973125,81.533118
"8","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,42.998,47.238
"9","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,46.3238,46.4452
"10","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,45.513,45.883
"11","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,53.68351,56.081675
"12","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,53.683994,56.079151
"13","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,43.139,47.212
"14","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,53.016029,56.376309
"15","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,44.601,46.582
"16","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,44.451,46.7
"17","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,45.626,45.845
"18","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,40.353,65.4185
"19","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,43.0074,47.2289
"20","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,46.722,49.738
"21","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,41.9126,48.2335
"22","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,42.9837,47.2455
"23","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,46,48.628
"24","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,46.292,46.672
"25","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,46.152,45.646
"26","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,46.6603,47.4115
"27","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,45.2902,45.9409
"28","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,45.674,47.238
"29","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,46.912,47.926
"30","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,45.4184,47.1261
"31","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,47.9372,46.5203
"32","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,44.933,46.489
"33","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,35.78039,27.17842
"34","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,35.63563,27.15231
"35","Messor denticulatus Santschi, 1927","ACCEPTED",1316411,1316411,43.969912,77.791465
