"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.8,4.65
"2","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,52.15,4.8
"3","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,58.7338,5.550313
"4","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,63.11195,18.53274
"5","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,39.750636,30.536545
"6","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.5,5.05
"7","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.85,4.5
"8","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,62.201717,25.771924
"9","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,54.060606,-1.325463
"10","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,52.310595,0.279576
"11","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.19641,4.32386
"12","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,52.308079,0.293383
"13","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.569923,-4.143381
"14","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,57.287233,13.919133
"15","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.944,5.021
"16","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,53.308994,-4.260295
"17","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,59.861327,23.158675
"18","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,43.54344,4.33834
"19","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,62.244977,25.746254
"20","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,61.074961,28.571744
"21","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,61.501656,24.085572
"22","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,52.591956,1.468096
"23","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,52.35,5.63
"24","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.91,4.4
"25","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,55.56667,13.25
"26","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.342,6.517
"27","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,60.272966,20.031272
"28","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,60.253924,24.558627
"29","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,61.598931,29.540436
"30","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,60.912105,22.294348
"31","Clistopyga rufator Holmgren, 1856","ACCEPTED",1276246,1276246,51.3331,6.5667
