"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,53.65157,-1.237447
"2","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,53.359025,-1.175062
"3","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,53.359969,-1.325304
"4","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,53.143901,-1.268892
"5","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,53.196119,-1.028504
"6","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,53.200912,-1.065822
"7","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,53.265196,-0.727075
"8","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,52.837916,-1.214659
"9","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,52.642537,-1.779755
"10","Stenomacrus laricis (Haliday, 1838)","ACCEPTED",1308063,1308063,58.6667,16.1833
