"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,38.9694,1.36527
"2","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,38.7068,1.4338
"3","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,38.6693,1.554866
"4","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.97101,4.238775
"5","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,38.871754,1.406245
"6","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.537415,2.44801
"7","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.80738,2.79654
"8","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.7981,2.7771
"9","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.742645,3.430195
"10","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.950588,4.044897
"11","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.727661,3.220508
"12","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.789444,3.09669
"13","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,41.44237,-3.97858
"14","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,36.99056,-4.41367
"15","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,41.6529,-4.7284
"16","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,41.65351,-4.72197
"17","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.57659,2.42018
"18","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,39.51,2.5323
"19","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,41.6486,-4.7514
"20","Anthophora balearica (Friese, 1896)","ACCEPTED",1344374,1344374,41.65,-4.716667
