"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,54.400187,-1.763525
"2","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.846423,-2.442264
"3","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.449848,-1.323881
"4","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.448901,-1.173322
"5","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.359025,-1.175062
"6","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.359969,-1.325304
"7","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,54.251871,-0.543392
"8","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,54.239384,-0.628229
"9","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.501698,-1.20471
"10","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.87735,-1.431088
"11","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,53.100363,-3.846019
"12","Acropiesta rufiventris Kieffer, 1909","ACCEPTED",4502948,4502948,42.582001,1.01858
