"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,37.177075,-7.488924
"2","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,42.374716,3.025882
"3","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,37.179829,-8.458134
"4","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,42.375108,3.025871
"5","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,37.034248,-7.813176
"6","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,42.374465,3.026091
"7","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,42.468589,9.476357
"8","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,43.12681,6.01939
"9","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,43.58121,4.82576
"10","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,39.73999,-7.4828
"11","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,43.84456,3.56327
"12","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,39.81219,-7.4929
"13","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,37.32652,-7.61168
"14","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,37.21659,-8.53788
"15","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,38.06455,-8.7834
"16","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,39.3873,-7.38597
"17","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,41.70222,9.33444
"18","Bradyrrhoa cantenerella Duponchel, 1836","ACCEPTED",1876153,1876153,42.25491,8.73341
