"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,37.142606,-8.689183
"2","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,36.163787,-5.496041
"3","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,36.079932,-5.504006
"4","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,41.34062,-7.27892
"5","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,41.8495,-7.00034
"6","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,41.90244,-6.93841
"7","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,39.91049,-8.3916
"8","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,41.75347,-7.18374
"9","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,40.50441,-7.3831
"10","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,39.73999,-7.4828
"11","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,40.04613,-8.49591
"12","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,41.385684,-7.203693
"13","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,41.38455,-7.20601
"14","Cilix algirica Leraut, 2006","ACCEPTED",4527356,4527356,39.30655,-7.41102
