"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,61.6,-125.75
"2","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,61.610001,-125.760002
"3","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,58.73,-94.11
"4","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,58.73,-94.110001
"5","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,59.17844,18.31086
"6","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,59.1775,18.3267
"7","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,59.175,18.3097
"8","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,68.3495,18.8304
"9","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,69.8466,24.5608
"10","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,56.2639,9.5018
"11","Phytoliriomyza mikii (Strobl, 1898)","ACCEPTED",1554016,1554016,60.8686,10.7768
