"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,62.55883,12.28045
"2","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,68.40796,18.67983
"3","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.713785,-1.273881
"4","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.733799,-1.313535
"5","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.63862,-0.7712
"6","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.22706,15.65481
"7","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.776443,10.268269
"8","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.634425,-0.558529
"9","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.55,4.6
"10","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.95,4.35
"11","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.585041,-0.639856
"12","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.734571,-0.587812
"13","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.533298,-1.271479
"14","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,60.49316,16.41662
"15","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.617332,-0.557614
"16","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.656578,-1.329528
"17","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,63.87813,20.15483
"18","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.274913,-3.39378
"19","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,67.14143,20.62071
"20","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.096787,-3.242234
"21","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.654545,-0.664311
"22","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,63.78005,20.29539
"23","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,62.89033,17.75302
"24","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.667255,-1.310141
"25","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,64.75181,21.04845
"26","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.78844,18.91778
"27","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.467058,-2.799838
"28","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.18667,-3.244738
"29","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.802956,-4.684598
"30","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,59.86756,16.12258
"31","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,60.00721,13.96193
"32","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,59.70151,16.47758
"33","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,60.44266,16.44069
"34","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,68.40723,18.68138
"35","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.89418,12.48531
"36","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,59.72121,15.83484
"37","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.638635,-0.772677
"38","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,59.63606,16.63193
"39","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.686639,-0.564208
"40","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,59.75612,16.27376
"41","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.724918,-4.100751
"42","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,59.25239,17.97666
"43","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,59.57566,16.62943
"44","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.918454,-3.0919
"45","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.759778,-0.668504
"46","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.636411,-0.774956
"47","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.041323,1.221075
"48","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.362962,-3.543413
"49","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.73563,-3.377122
"50","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,63.38854,15.67567
"51","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.133308,-3.671089
"52","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.273092,-3.540289
"53","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,54.401981,-1.761975
"54","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.43608,-5.204442
"55","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.479693,-5.403068
"56","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.681066,-5.23128
"57","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.6804,-5.232693
"58","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.095158,-3.388169
"59","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.1,5.55
"60","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.060659,-5.444925
"61","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.457887,-5.401602
"62","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.063501,-5.433286
"63","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.188123,-3.098496
"64","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.45256,-5.386028
"65","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.274169,-5.28023
"66","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.391856,-5.204288
"67","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.223841,-5.323367
"68","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.506248,-5.388703
"69","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.501631,-5.393168
"70","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.494893,-5.399554
"71","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.366433,-3.249786
"72","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.581386,-4.546363
"73","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.731286,-4.005935
"74","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.586533,-4.301608
"75","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.693257,-1.098887
"76","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.449848,-1.323881
"77","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.359969,-1.325304
"78","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.473484,-1.981494
"79","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.359025,-1.175062
"80","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.573726,-2.613787
"81","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.421065,-4.130492
"82","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.363946,-4.017017
"83","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.533535,-3.968746
"84","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.448901,-1.173322
"85","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.450485,-4.247212
"86","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.394845,-4.480392
"87","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,57.575266,-4.042496
"88","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,58.132402,-4.421665
"89","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.496558,-1.112852
"90","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,56.249253,-3.244212
"91","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.812286,-3.559286
"92","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.532811,1.640419
"93","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.701652,-2.652806
"94","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.685237,-2.228595
"95","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.450605,-1.474448
"96","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.604121,-2.225202
"97","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.730176,-2.095515
"98","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.730605,-1.30544
"99","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.712451,-1.276123
"100","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.178115,-2.974001
"101","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.591956,1.468096
"102","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.502597,-1.204693
"103","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.87735,-1.431088
"104","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.829769,-1.021502
"105","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,54.302623,-0.656864
"106","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.502181,-1.244427
"107","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.540485,-1.473336
"108","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.269148,-1.176793
"109","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.416017,-1.18201
"110","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.084466,0.832791
"111","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.075485,0.832243
"112","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.166668,0.780605
"113","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,51.174966,0.809721
"114","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,54.245098,-1.224475
"115","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.807241,-1.014434
"116","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.925573,-1.131118
"117","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,53.898261,-1.164481
"118","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.517983,0.872556
"119","Dasineura kiefferiana (Rübsaamen, 1891)","ACCEPTED",1595617,1595617,52.607768,0.878431
