"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,36.980693,-3.124868
"2","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,47.126697,10.04791
"3","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.724,9.648343
"4","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,36.980522,-3.116506
"5","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,40.174756,-5.331647
"6","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,39.096887,26.400268
"7","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.194099,6.009209
"8","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,41.246006,15.341229
"9","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.908924,9.008344
"10","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.9378,6.02392
"11","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.090714,6.997272
"12","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.10429,6.985953
"13","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.651103,2.382279
"14","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,46.256303,8.690689
"15","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,40.036977,-7.112662
"16","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,41.183043,-8.014802
"17","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,41.01541,-7.976003
"18","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,41.01026,-8.0316
"19","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.42,6.81156
"20","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.996059,6.803486
"21","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.733186,9.713989
"22","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.709952,3.23846
"23","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.37835,4.681942
"24","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,49.571818,3.981572
"25","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.878145,8.670257
"26","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.253214,5.993097
"27","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.144532,-4.380128
"28","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.572883,1.89558
"29","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,42.9416,-0.67905
"30","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,36.980233,-3.117055
"31","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,36.98269,-3.123683
"32","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.779239,9.51757
"33","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.93809,6.02361
"34","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,46.079273,12.246329
"35","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.741099,-7.806885
"36","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,42.122224,1.872006
"37","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.005383,6.321917
"38","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.96287,6.01053
"39","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.280863,3.78482
"40","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,46.259244,5.809
"41","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,42.98826,1.28405
"42","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,36.982803,-3.117242
"43","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.109799,1.227954
"44","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,45.709041,9.55024
"45","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.251912,-2.413509
"46","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44,3.536
"47","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,43.98867,7.56745
"48","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.309359,-8.576256
"49","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,42.47816,3.02395
"50","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.290238,-7.550268
"51","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.82971,5.04775
"52","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.79841,5.20967
"53","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.981633,1.838493
"54","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.48444,0.87867
"55","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,38.478042,-9.030055
"56","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.67836,-8.286914
"57","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.699437,-8.084353
"58","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,42.029893,-8.158793
"59","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.349819,-8.845162
"60","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,41.64926,-8.0523
"61","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,41.666175,-8.054058
"62","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.652566,-8.143156
"63","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,38.177215,-8.56636
"64","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,37.317748,-8.555294
"65","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,38.841441,-7.586283
"66","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,38.497996,-8.991603
"67","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,40.459186,-7.647755
"68","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,38.645152,-9.227552
"69","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,40.692721,-8.052077
"70","Dasyrhamphis ater (Rossi, 1790)","ACCEPTED",1496415,1496415,44.36583,5.78218
