"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.555319,-3.943273
"2","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,51.325316,1.366584
"3","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,51.344471,0.957231
"4","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,51.371905,0.792308
"5","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,51.326172,1.368082
"6","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.733181,1.573391
"7","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.73327,1.570435
"8","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.737983,1.593049
"9","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.734439,1.591275
"10","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.244033,-1.984577
"11","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.766979,1.630285
"12","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.681688,1.475207
"13","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.695921,1.465236
"14","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,51.572139,-4.120395
"15","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,51.008209,0.806043
"16","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.245705,1.616846
"17","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,52.308978,0.29343
"18","Notiphila nubila Dahl, 1973","ACCEPTED",1617799,1617799,51.635066,-4.096595
