"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,47.88049,1.85494
"2","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,45.179146,19.840937
"3","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.279376,22.765808
"4","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,45.177144,19.850038
"5","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,49.49373,0.46163
"6","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.32358,6.46701
"7","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,51.1739,8.94995
"8","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,49.39608,2.11887
"9","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.98703,1.78291
"10","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.04464,1.74838
"11","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.04704,1.7481
"12","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.04512,1.74822
"13","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.04689,1.7484
"14","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.04465,1.74838
"15","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.02726,1.77706
"16","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.02611,1.776
"17","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.02655,1.77703
"18","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.0237,1.7753
"19","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.01531,1.77714
"20","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,44.02694,1.77633
"21","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.35579,0.95055
"22","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.31087,1.02368
"23","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.30816,1.01073
"24","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.5913,0.83636
"25","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.32485,0.66196
"26","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,43.34362,0.76925
"27","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,51.1526,-2.8778
"28","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,51.1338,-2.8451
"29","Myolepta potens (Harris, 1780)","ACCEPTED",1533938,1533938,51.135022,-2.851062
