"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,39.39766,-76.984978
"2","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,44.653362,-63.738248
"3","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,40.181174,-75.028767
"4","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,40.372802,-75.011795
"5","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,40.3728,-75.011797
"6","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,46.48428,-63.395406
"7","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,45.644424,-64.063597
"8","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,45.900058,-64.372533
"9","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,46.210553,-62.73043
"10","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,45.899797,-64.365321
"11","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,42.454913,-71.083603
"12","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,42.455812,-71.083542
"13","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,46.850628,-71.254081
"14","Agromyza masculina Sehgal, 1968","ACCEPTED",1554987,1554987,46.850624,-71.254326
