"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.547955,-16.237809
"2","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.542284,-16.230263
"3","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.536711,-16.296345
"4","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.455934,-16.403226
"5","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.530268,-16.308844
"6","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.52408,-16.282379
"7","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.529857,-16.295379
"8","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.525753,-16.279107
"9","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.488909,-16.308907
"10","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.486667,-16.309318
"11","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.511023,-16.256715
"12","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.371234,-16.503553
"13","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.356822,-16.498759
"14","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.509051,-16.319781
"15","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.562442,-16.222468
"16","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.354894,-16.499763
"17","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.7699,-17.7774
"18","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.6372,-17.8307
"19","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.8008,-17.8336
"20","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.7902,-17.9184
"21","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.7635,-17.7658
"22","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.6383,-17.7983
"23","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.7158,-17.7678
"24","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.7895,-17.8026
"25","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.693,-17.7853
"26","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,46.176336,14.442973
"27","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,45.935894,14.155855
"28","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.537181,-16.302479
"29","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.806484,-17.807636
"30","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.61426,-17.836894
"31","Melanostoma incompletum Becker, 1908","ACCEPTED",5766557,5766557,28.619205,-17.82315
