"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,45.20743,2.53928
"2","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,48.43948,9.79138
"3","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,45.28129,2.17094
"4","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,60.44266,16.44069
"5","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,52.948614,-3.919184
"6","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,55.688955,9.869621
"7","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,60.276137,25.121803
"8","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,60.279999,25.120001
"9","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,51.862447,-5.133365
"10","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,51.720978,-2.240259
"11","Liriomyza morio (Brischke)","SYNONYM",10862436,1552741,52.687851,6.089712
"12","Liriomyza morio (Brischke)","SYNONYM",10862436,1552741,52.778497,5.942961
"13","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,52.136677,-0.050803
"14","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,53.359969,-1.325304
"15","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,51.810992,-2.182717
"16","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,60.609,27.477
"17","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,60.612171,27.462522
"18","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,60.648834,27.09744
"19","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,60.621938,27.042563
"20","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,53.626171,-0.867449
"21","Galiomyza morio (Brischke, 1880)","SYNONYM",4517378,1552741,52.458858,13.304839
