"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,56.921656,16.101228
"2","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,56.936536,15.920167
"3","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,56.931407,16.085536
"4","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,59.73435,17.720417
"5","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,56.027217,13.223433
"6","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,63.088717,18.498383
"7","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,57.00655,16.10935
"8","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,60.366667,15.716667
"9","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,64.190217,19.6057
"10","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,59.1764,18.2228
"11","Megaselia indifferens (Lundbeck, 1920)","ACCEPTED",1546592,1546592,55.81667,12.46667
