"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,42.47816,3.02395
"2","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,39.5538,33.1225
"3","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,40.1946,33.0283
"4","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,44.1308,3.3835
"5","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,42.4615,1.9199
"6","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,60.96,34.02
"7","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,59.8667,17.6333
"8","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,60.157148,24.205245
"9","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,61.711976,27.280514
"10","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,61.517163,21.637833
"11","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,61.587121,23.888829
"12","Urophora aprica (Fallén, 1814)","ACCEPTED",5088048,5088048,61.259737,28.021866
