"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,61.205665,25.186596
"2","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,61.205493,25.186608
"3","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,63.031773,31.374181
"4","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,63.029924,31.377881
"5","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,61.20393,25.139532
"6","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,61.202864,25.16207
"7","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,60.496353,23.091664
"8","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,66.81917,15.42889
"9","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,68.83087,19.62599
"10","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,61.243764,25.070901
"11","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,69.73741,19.69979
"12","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,67.736035,29.096295
"13","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,65.53167,13.725
"14","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,65.53194,13.72472
"15","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,59.67688,15.46457
"16","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,67.477603,29.737385
"17","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,62.255444,10.90725
"18","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,62.38703,11.11886
"19","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,61.8859,11.7828
"20","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,66.402226,24.590308
"21","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,68.76694,19.70833
"22","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,68.76389,19.72361
"23","Azana anomala (Staeger, 1840)","ACCEPTED",1612511,1612511,59.228969,10.025163
