"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,56.792823,36.025257
"2","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,56.858721,35.917597
"3","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,52.3,4.55
"4","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,54.778894,24.723516
"5","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.831903,37.289911
"6","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.831962,37.289815
"7","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,52.325005,35.350602
"8","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.310451,38.780878
"9","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.902283,37.605983
"10","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,51.225918,6.455466
"11","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,49.804424,8.335035
"12","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,43.532513,16.483949
"13","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,43.536311,16.492544
"14","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,56.759923,36.782808
"15","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.831728,37.289857
"16","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,56.760197,36.783215
"17","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,52.040375,8.477068
"18","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,48.047794,11.937214
"19","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,56.759927,36.783058
"20","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,47.823307,11.918278
"21","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,49.17783,8.760436
"22","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,52.2,6.2
"23","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,51.25,3.9
"24","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,48.873981,8.873988
"25","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.831929,37.289875
"26","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,56.760661,36.781466
"27","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.83192,37.289868
"28","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,55.831874,37.289908
"29","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,52.186684,7.469331
"30","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,50.168213,8.622379
"31","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,52.253963,7.105223
"32","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,53.291862,8.160666
"33","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,50.177311,8.546677
"34","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,50.110561,8.578262
"35","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,51.270156,4.318435
"36","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,52.050957,8.551689
"37","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,48.829639,12.963781
"38","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,51.616657,7.950153
"39","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,51.687107,6.960416
"40","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,42.75663,1.50075
"41","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,42.78255,1.47838
"42","Chrysopilus splendidus (Meigen, 1820)","ACCEPTED",5078984,5078984,37.301145,-7.558658
