"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,60.462292,22.375084
"2","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,57.00655,16.10935
"3","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.1783,18.229433
"4","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,57.536783,18.337883
"5","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,60.615437,21.925931
"6","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.27,18.13
"7","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,67.229633,23.186667
"8","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.17844,18.31086
"9","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.16995,18.31863
"10","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.17243,18.31837
"11","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.1801,18.314
"12","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.1743,18.31494
"13","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.1834,18.3169
"14","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.175,18.3097
"15","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.1667,18.2331
"16","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,59.18103,18.2991
"17","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,60.167438,24.745003
"18","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,60.167438,24.745248
"19","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,60.876812,21.376797
"20","Megaselia major (Wood, 1912)","ACCEPTED",1547851,1547851,60.876812,21.37705
