"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.60854,13.14975
"2","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.6114,13.24017
"3","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.08052,13.33232
"4","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.61171,13.24334
"5","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.60987,13.1452
"6","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.08029,13.32668
"7","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.08029,13.32669
"8","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.6113,13.24154
"9","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.61162,13.24266
"10","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.61183,13.23958
"11","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.119999,16.23
"12","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.60945,13.14966
"13","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.60921,13.14896
"14","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,50.27,-5.26
"15","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,44.0654,7.55035
"16","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,44.06542,7.55034
"17","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.61004,13.14546
"18","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,40.200001,-1.94
"19","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.6125,13.24234
"20","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,49.740002,16.879999
"21","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.5516,13.07684
"22","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,42.99014,0.65019
"23","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.8667,5.91667
"24","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.8508,5.91856
"25","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.83782,5.95654
"26","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.86615,5.9555
"27","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.87274,5.9802
"28","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.55044,13.07834
"29","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,50.300303,-5.238037
"30","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,50.272187,-5.278237
"31","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,50.319427,-5.197186
"32","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.8862,9.40892
"33","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.885601,9.573031
"34","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.976002,9.4099
"35","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,56.60735,13.22784
"36","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.02521,6.62248
"37","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.01384,6.5736
"38","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.02438,6.63265
"39","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,47.99598,6.58545
"40","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,47.88702,6.64152
"41","Phyllonorycter staintoniella (Nicelli, 1853)","ACCEPTED",1749837,1749837,48.01853,6.72392
