"","scientificName","taxonomicStatus","taxonKey","speciesKey","decimalLatitude","decimalLongitude"
"1","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,42.75611,0.07889
"2","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.142606,-8.689183
"3","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.034457,-7.813
"4","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.187826,-8.60985
"5","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,39.46677,-8.47221
"6","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,42.374943,3.026179
"7","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,46.29813,7.86044
"8","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,46.1636,7.14736
"9","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.933409,-4.807371
"10","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.37776,7.80276
"11","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,36.249301,-5.40886
"12","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,36.163297,-5.524885
"13","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.83856,-6.89229
"14","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,40.38233,-7.70409
"15","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.89234,-6.87847
"16","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.89998,-6.80589
"17","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,45.88392,8.95216
"18","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,45.88303,9.01655
"19","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.49889,-7.7103
"20","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,39.70171,-7.32035
"21","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.05521,-6.9056
"22","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,46.29879,7.60087
"23","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,46.29868,7.66577
"24","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,36.205042,-5.404281
"25","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.15739,-7.80622
"26","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,43.40347,1.3111
"27","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.23818,-7.06682
"28","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,44.03389,7.34611
"29","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,44.03411,7.34623
"30","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.293071,-7.548562
"31","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,40.944167,25.336667
"32","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.45442,-6.59351
"33","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.28882,-6.87426
"34","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,40.39838,-7.53882
"35","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.75777,-6.90697
"36","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.46823,7.5381
"37","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.04481,9.51143
"38","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,42.45294,9.03427
"39","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.33256,7.86861
"40","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.83811,-6.86822
"41","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,36.991253,-6.443055
"42","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.28816,7.66996
"43","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,36.833078,-2.259107
"44","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,35.375085,24.201268
"45","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.46827,7.47178
"46","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,46.34377,7.60101
"47","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.27932,-7.39994
"48","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,38.48,-0.32
"49","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.42273,7.80307
"50","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.01797,7.07694
"51","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,47.4233,7.47176
"52","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,38.48,-0.39
"53","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,38.49,-0.38
"54","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,37.738889,26.890278
"55","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,42.71968,2.46621
"56","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,42.57007,2.30782
"57","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,42.58124,2.30451
"58","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,41.34062,-7.27892
"59","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,43.38539,6.47175
"60","Nola subchlamydula Staudinger, 1870","ACCEPTED",4534778,4534778,44.785,5.12444
